T160.1,T160_P03.M03,47,160,1,P03,P,3,Zou,162,3,1,0,12,0.0000,-nan,-nan,0.0135,46.3097,16.7106,17.5915,0.0,43.38,167.23,0,(),0.0000,0.0000,-nan,-nan,0.9199,1.4754,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P03.M04,47,160,1,P03,P,3,Zou,162,4,1,0,12,0.0000,-nan,-nan,0.0130,47.2431,16.9560,17.9158,0.0,44.35,160.33,0,(),0.0000,0.0000,-nan,-nan,1.3302,1.5901,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P03.M05,47,160,1,P03,P,3,Zou,162,5,1,0,12,0.0000,-nan,-nan,0.0121,47.5679,20.2667,21.1850,0.0,43.81,146.19,0,(),0.0000,0.0000,-nan,-nan,1.1334,1.7361,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P04.M01,47,160,1,P04,P,4,MDOCKPP,428,1,1,0,12,0.0000,-nan,-nan,0.0095,54.2592,22.3056,23.1398,0.1,51.17,117.31,0,(),0.0000,0.0000,-nan,-nan,0.6227,1.8375,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P04.M02,47,160,1,P04,P,4,MDOCKPP,428,2,1,3,12,0.0000,1.0000,0.0000,0.0302,28.9822,13.9615,14.9726,276.0,19.42,132.36,0,(),0.0000,0.4286,1.0000,0.0000,0.6299,1.9203,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P04.M03,47,160,1,P04,P,4,MDOCKPP,428,3,1,4,12,0.0000,1.0000,0.0000,0.0135,48.7861,14.1789,15.1116,1280.1,46.29,83.29,0,(),0.4000,0.0714,0.6190,0.9600,0.6224,1.7877,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P04.M04,47,160,1,P04,P,4,MDOCKPP,428,4,1,0,12,0.0000,-nan,-nan,0.0264,30.1894,19.7893,20.8860,0.1,24.29,179.71,0,(),0.0000,0.0000,-nan,-nan,0.6392,4.0147,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P04.M05,47,160,1,P04,P,4,MDOCKPP,428,5,1,3,12,0.0000,1.0000,0.0000,0.0249,33.4904,12.4683,13.0175,664.5,25.82,159.82,0,(),0.3000,0.3571,0.6000,0.5000,0.6033,2.6439,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P07.M01,47,160,1,P07,P,7,Bonvin,0,1,1,0,12,0.0000,-nan,-nan,0.0203,35.4460,18.4939,19.8053,0.0,31.26,134.76,0,(),0.0000,0.0000,-nan,-nan,0.4699,2.9579,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P07.M02,47,160,1,P07,P,7,Bonvin,0,2,1,0,12,0.0000,-nan,-nan,0.0188,37.6100,16.9324,17.9030,0.0,34.28,91.56,0,(),0.0000,0.0000,-nan,-nan,0.4762,1.9894,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P07.M03,47,160,1,P07,P,7,Bonvin,0,3,1,0,12,0.0000,1.0000,0.0000,0.0347,27.0224,12.5629,13.7923,153.6,19.84,110.03,0,(),0.0000,0.2143,1.0000,0.4000,0.3773,2.7382,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P07.M04,47,160,1,P07,P,7,Bonvin,0,4,1,0,12,0.0000,-nan,-nan,0.0212,35.4322,15.4624,16.4753,0.0,33.11,108.03,0,(),0.0000,0.0000,-nan,-nan,0.4402,2.8888,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P07.M05,47,160,1,P07,P,7,Bonvin,0,5,1,0,12,0.0000,-nan,-nan,0.0247,32.0116,16.4457,17.4216,0.0,30.51,51.30,0,(),0.0000,0.0000,-nan,-nan,0.4478,2.8254,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P08.M01,47,160,1,P08,P,8,HADDOCK,159,1,1,0,12,0.0000,-nan,-nan,0.0209,35.4574,16.3730,17.5789,0.0,33.80,57.33,0,(),0.0000,0.0000,-nan,-nan,0.6171,2.7323,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P08.M02,47,160,1,P08,P,8,HADDOCK,159,2,1,0,12,0.0000,-nan,-nan,0.0197,36.4000,17.3309,18.4937,0.0,31.94,106.36,0,(),0.0000,0.0000,-nan,-nan,0.5745,2.7191,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P08.M03,47,160,1,P08,P,8,HADDOCK,159,3,1,0,12,0.0000,-nan,-nan,0.0168,39.1874,20.0595,21.1278,0.0,33.46,158.12,0,(),0.0000,0.0000,-nan,-nan,0.6108,2.8888,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P08.M04,47,160,1,P08,P,8,HADDOCK,159,4,1,0,12,0.0000,-nan,-nan,0.0188,37.6307,16.7863,17.5979,-0.0,34.52,80.92,0,(),0.0000,0.0000,-nan,-nan,0.5781,2.0623,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P08.M05,47,160,1,P08,P,8,HADDOCK,159,5,1,0,12,0.0000,-nan,-nan,0.0240,32.6818,16.1433,16.9040,0.0,30.82,60.97,0,(),0.0000,0.0000,-nan,-nan,0.5157,2.0379,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P09.M01,47,160,1,P09,P,9,Fernandez-Recio,48,1,1,0,12,0.0000,-nan,-nan,0.0094,52.8922,27.5592,28.2877,-0.1,52.08,54.91,0,(),0.0000,0.0000,-nan,-nan,0.5768,1.4099,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P09.M02,47,160,1,P09,P,9,Fernandez-Recio,48,2,1,0,12,0.0000,-nan,-nan,0.0031,94.2830,41.4793,42.8290,0.0,93.47,65.87,0,(),0.0000,0.0000,-nan,-nan,0.6051,1.3768,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P09.M03,47,160,1,P09,P,9,Fernandez-Recio,48,3,1,0,12,0.0000,-nan,-nan,0.0075,62.0701,23.1144,23.6610,0.0,60.95,60.76,0,(),0.0000,0.0000,-nan,-nan,0.5673,1.3905,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P09.M04,47,160,1,P09,P,9,Fernandez-Recio,48,4,1,0,12,0.0000,-nan,-nan,0.0033,93.6671,36.2032,36.4234,-0.0,91.39,155.29,0,(),0.0000,0.0000,-nan,-nan,0.5616,1.3842,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P09.M05,47,160,1,P09,P,9,Fernandez-Recio,48,5,1,0,12,0.0000,-nan,-nan,0.0094,52.9341,27.5478,28.2846,0.1,52.12,54.87,0,(),0.0000,0.0000,-nan,-nan,0.6179,1.4337,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P12.M01,47,160,1,P12,P,12,Kihara,185,1,1,0,12,0.0000,-nan,-nan,0.0061,69.2994,25.7448,26.8715,0.0,68.27,62.65,0,(),0.0000,0.0000,-nan,-nan,0.9928,2.7568,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P12.M02,47,160,1,P12,P,12,Kihara,185,2,1,1,12,0.0000,1.0000,0.0000,0.0530,21.0534,10.8388,11.6173,1127.5,18.74,55.58,0,(),0.1000,0.5714,0.8667,0.4667,1.7764,3.0923,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P12.M03,47,160,1,P12,P,12,Kihara,185,3,1,0,12,0.0000,-nan,-nan,0.0019,120.9410,51.5676,52.4980,0.0,119.97,81.75,0,(),0.0000,0.0000,-nan,-nan,0.4369,2.9526,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P12.M04,47,160,1,P12,P,12,Kihara,185,4,1,0,12,0.0000,1.0000,0.0000,0.0134,45.7760,18.0619,19.2845,95.4,43.83,124.93,0,(),0.0000,0.1429,1.0000,0.3333,0.2683,2.9516,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P12.M05,47,160,1,P12,P,12,Kihara,185,5,1,0,12,0.0000,-nan,-nan,0.0053,74.4478,27.2692,28.0937,-0.0,72.35,101.17,0,(),0.0000,0.0000,-nan,-nan,1.8027,3.4254,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P13.M01,47,160,1,P13,P,13,LZERD,249,1,1,0,12,0.0000,-nan,-nan,0.0041,80.1623,43.3691,43.8550,0.0,78.75,89.03,0,(),0.0000,0.0000,-nan,-nan,0.4274,2.9681,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P13.M02,47,160,1,P13,P,13,LZERD,249,2,1,0,12,0.0000,-nan,-nan,0.0041,80.1453,43.3614,43.8840,-0.1,78.73,89.00,0,(),0.0000,0.0000,-nan,-nan,0.4247,2.9686,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P13.M03,47,160,1,P13,P,13,LZERD,249,3,1,0,12,0.0000,-nan,-nan,0.0032,91.1278,44.8654,45.4348,0.0,89.68,113.88,0,(),0.0000,0.0000,-nan,-nan,0.4013,2.9469,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P13.M04,47,160,1,P13,P,13,LZERD,249,4,1,0,12,0.0000,-nan,-nan,0.0041,80.1536,43.3664,43.8200,0.0,78.74,89.06,0,(),0.0000,0.0000,-nan,-nan,0.4203,2.9687,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P13.M05,47,160,1,P13,P,13,LZERD,249,5,1,0,12,0.0000,-nan,-nan,0.0032,91.1337,44.8632,45.4053,0.0,89.68,113.94,0,(),0.0000,0.0000,-nan,-nan,0.4149,2.9435,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P14.M01,47,160,1,P14,P,14,Schneidman,386,1,1,0,12,0.0000,-nan,-nan,0.0087,57.5720,21.4200,21.8326,-0.1,53.83,119.76,0,(),0.0000,0.0000,-nan,-nan,0.0246,1.2542,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P14.M02,47,160,1,P14,P,14,Schneidman,386,2,1,0,12,0.0000,-nan,-nan,0.0061,71.2261,22.9779,23.6983,-0.1,69.09,172.07,0,(),0.0000,0.0000,-nan,-nan,0.0246,1.2543,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P14.M03,47,160,1,P14,P,14,Schneidman,386,3,1,0,12,0.0000,-nan,-nan,0.0114,49.0622,20.9031,21.4637,0.1,44.22,136.86,0,(),0.0000,0.0000,-nan,-nan,0.0246,1.2543,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P14.M04,47,160,1,P14,P,14,Schneidman,386,4,1,0,12,0.0000,-nan,-nan,0.0087,57.5722,21.4200,21.8326,-0.0,53.83,119.76,0,(),0.0000,0.0000,-nan,-nan,0.0246,1.2542,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P14.M05,47,160,1,P14,P,14,Schneidman,386,5,1,0,12,0.0000,-nan,-nan,0.0087,57.5724,21.4201,21.8326,0.0,53.83,119.76,0,(),0.0000,0.0000,-nan,-nan,0.0246,1.2542,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P15.M01,47,160,1,P15,P,15,Venclovas,387,1,1,0,12,0.0000,-nan,-nan,0.0145,42.7665,20.2234,21.0296,0.1,38.31,114.00,0,(),0.0000,0.0000,-nan,-nan,0.7584,3.8512,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P15.M02,47,160,1,P15,P,15,Venclovas,387,2,1,0,12,0.0000,-nan,-nan,0.0123,47.3717,19.9804,20.4098,0.1,42.95,121.13,0,(),0.0000,0.0000,-nan,-nan,0.7584,3.8512,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P15.M03,47,160,1,P15,P,15,Venclovas,387,3,1,0,12,0.0000,-nan,-nan,0.0137,45.7613,16.9515,18.1358,0.0,41.97,179.65,0,(),0.0000,0.0000,-nan,-nan,0.9858,3.8512,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P15.M04,47,160,1,P15,P,15,Venclovas,387,4,1,0,12,0.0000,-nan,-nan,0.0133,46.2322,17.4668,18.6279,17.5,44.51,71.31,0,(),0.0000,0.0000,1.0000,1.0000,0.9858,3.8512,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P15.M05,47,160,1,P15,P,15,Venclovas,387,5,1,1,12,0.0000,1.0000,0.0000,0.0198,37.4144,14.5978,15.7448,285.4,30.35,145.69,0,(),0.0000,0.2857,1.0000,0.4286,0.3267,3.8512,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P16.M01,47,160,1,P16,P,16,AndreaniGuerois,426,1,1,0,12,0.0000,-nan,-nan,0.0176,40.6013,14.3575,15.3630,-0.0,38.16,75.99,0,(),0.0000,0.0000,-nan,-nan,0.2222,1.6506,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P16.M02,47,160,1,P16,P,16,AndreaniGuerois,426,2,1,0,12,0.0000,-nan,-nan,0.0035,91.1577,34.2733,34.6949,0.0,88.30,159.21,0,(),0.0000,0.0000,-nan,-nan,0.2230,1.6467,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P16.M03,47,160,1,P16,P,16,AndreaniGuerois,426,3,1,0,12,0.0000,-nan,-nan,0.0280,31.6528,11.4563,12.4420,0.0,31.30,25.68,0,(),0.0000,0.0000,-nan,-nan,0.1631,1.5775,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P16.M04,47,160,1,P16,P,16,AndreaniGuerois,426,4,1,0,12,0.0000,-nan,-nan,0.0026,106.2754,37.5796,38.0644,0.0,104.49,165.60,0,(),0.0000,0.0000,-nan,-nan,0.2217,1.9738,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P16.M05,47,160,1,P16,P,16,AndreaniGuerois,426,5,1,0,12,0.0000,-nan,-nan,0.0255,31.6835,15.5317,16.8848,0.0,23.57,140.92,0,(),0.0000,0.0000,-nan,-nan,0.2228,1.7790,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P17.M01,47,160,1,P17,P,17,Shen,217,1,1,0,12,0.0000,-nan,-nan,0.0126,46.7294,19.8985,20.8468,0.0,43.76,92.58,0,(),0.0000,0.0000,-nan,-nan,1.4340,2.0484,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P17.M02,47,160,1,P17,P,17,Shen,217,2,1,1,12,0.0000,1.0000,0.0000,0.0180,41.2048,12.9869,13.5077,1060.0,40.10,47.99,0,(),0.1000,0.0714,0.8667,0.9474,1.4342,1.9465,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P17.M03,47,160,1,P17,P,17,Shen,217,3,1,0,12,0.0000,-nan,-nan,0.0079,60.4224,23.0836,23.6954,0.0,57.72,106.56,0,(),0.0000,0.0000,-nan,-nan,1.4540,1.9030,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P17.M04,47,160,1,P17,P,17,Shen,217,4,1,0,12,0.0000,-nan,-nan,0.0234,32.6779,17.9753,19.2008,0.0,28.52,87.55,0,(),0.0000,0.0000,-nan,-nan,1.4616,1.7741,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P17.M05,47,160,1,P17,P,17,Shen,217,5,1,0,12,0.0000,-nan,-nan,0.0330,27.3151,14.4062,15.6383,0.0,24.09,68.42,0,(),0.0000,0.0000,-nan,-nan,1.4542,1.7856,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P18.M01,47,160,1,P18,P,18,Vakser,36,1,1,0,12,0.0000,1.0000,0.0000,0.0080,59.6216,23.1903,24.0889,35.3,59.40,25.49,0,(),0.0000,0.0000,1.0000,1.0000,0.3685,1.4530,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P18.M02,47,160,1,P18,P,18,Vakser,36,2,1,1,12,0.0000,1.0000,0.0000,0.0082,59.0832,22.6992,23.6299,81.5,58.88,24.04,0,(),0.0000,0.0000,1.0000,1.0000,1.0370,1.5404,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P18.M03,47,160,1,P18,P,18,Vakser,36,3,1,0,12,0.0000,-nan,-nan,0.0068,65.4932,24.2240,24.6174,0.0,62.63,111.06,0,(),0.0000,0.0000,-nan,-nan,1.1213,1.8709,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P18.M04,47,160,1,P18,P,18,Vakser,36,4,1,0,12,0.0000,-nan,-nan,0.0078,61.2485,22.2770,22.9898,0.0,58.37,107.32,0,(),0.0000,0.0000,-nan,-nan,0.9880,1.5912,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P18.M05,47,160,1,P18,P,18,Vakser,36,5,1,0,12,0.0000,-nan,-nan,0.0070,64.5716,24.2295,25.1850,0.0,63.02,77.76,0,(),0.0000,0.0000,-nan,-nan,0.9278,2.6086,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P19.M01,47,160,1,P19,P,19,Gray,6,1,1,0,12,0.0000,-nan,-nan,0.0076,62.8572,21.5903,22.2116,0.0,60.95,84.59,0,(),0.0000,0.0000,-nan,-nan,1.1833,2.4286,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P19.M02,47,160,1,P19,P,19,Gray,6,2,1,0,12,0.0000,-nan,-nan,0.0037,90.3502,31.6727,32.7408,0.0,88.54,115.99,0,(),0.0000,0.0000,-nan,-nan,9.3732,11.9898,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P19.M03,47,160,1,P19,P,19,Gray,6,3,1,0,12,0.0000,-nan,-nan,0.0076,62.8572,21.5903,22.2116,0.0,60.95,84.59,0,(),0.0000,0.0000,-nan,-nan,1.1833,2.4286,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P19.M04,47,160,1,P19,P,19,Gray,6,4,1,0,12,0.0000,-nan,-nan,0.0076,62.8572,21.5903,22.2116,0.0,60.95,84.59,0,(),0.0000,0.0000,-nan,-nan,1.1833,2.4286,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P19.M05,47,160,1,P19,P,19,Gray,6,5,1,0,12,0.0000,-nan,-nan,0.0076,62.8572,21.5903,22.2116,0.0,60.95,84.59,0,(),0.0000,0.0000,-nan,-nan,1.1833,2.4286,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P20.M01,47,160,1,P20,P,20,Weng,15,1,1,0,12,0.0000,-nan,-nan,0.0158,40.2771,21.9609,23.2430,0.1,36.49,144.13,0,(),0.0000,0.0000,-nan,-nan,0.1652,1.3638,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P20.M02,47,160,1,P20,P,20,Weng,15,2,1,0,12,0.0000,-nan,-nan,0.0168,39.4020,19.3051,21.2093,0.0,35.84,129.25,0,(),0.0000,0.0000,-nan,-nan,0.1652,1.3638,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P20.M03,47,160,1,P20,P,20,Weng,15,3,1,0,12,0.0000,-nan,-nan,0.0109,49.9849,22.1668,22.7998,-0.1,44.43,166.16,0,(),0.0000,0.0000,-nan,-nan,0.1652,1.3638,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P20.M04,47,160,1,P20,P,20,Weng,15,4,1,0,12,0.0000,-nan,-nan,0.0170,41.1408,14.9197,15.9774,0.0,40.22,44.26,0,(),0.0000,0.0000,-nan,-nan,0.1652,1.3638,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P20.M05,47,160,1,P20,P,20,Weng,15,5,1,0,12,0.0000,-nan,-nan,0.0154,42.5996,16.8931,17.9899,-0.1,37.34,130.53,0,(),0.0000,0.0000,-nan,-nan,0.1652,1.3638,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P21.M01,47,160,1,P21,P,21,CLUSPRO,3,1,1,0,12,0.0000,1.0000,0.0000,0.0207,38.9151,11.5728,12.9514,70.5,35.44,152.19,0,(),0.0000,0.0714,1.0000,0.7500,0.2669,2.2911,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P21.M02,47,160,1,P21,P,21,CLUSPRO,3,2,1,15,12,0.0227,0.9677,0.0268,0.0356,35.4503,8.6275,10.2581,1120.9,32.54,134.71,0,(),0.2000,0.2143,0.7143,0.8571,0.2746,2.6323,incorrect,incorrect,0,1,0,(null)
T160.1,T160_P21.M03,47,160,1,P21,P,21,CLUSPRO,3,3,1,4,12,0.0000,1.0000,0.0000,0.0923,14.6022,9.6149,10.5084,601.4,5.81,85.65,0,(),0.1000,0.3571,0.7143,0.5000,0.2671,2.5367,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P21.M04,47,160,1,P21,P,21,CLUSPRO,3,4,1,9,12,0.0000,1.0000,0.0000,0.0318,28.9707,11.7127,13.1679,1327.3,23.95,87.31,0,(),0.4500,0.4286,0.5909,0.7273,0.3348,2.6530,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P21.M05,47,160,1,P21,P,21,CLUSPRO,3,5,1,0,12,0.0000,1.0000,0.0000,0.0207,38.9151,11.5728,12.9535,71.7,35.44,152.19,0,(),0.0000,0.0714,1.0000,0.7500,0.2669,2.2911,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P22.M01,47,160,1,P22,P,22,KozakovVajda,430,1,1,0,12,0.0000,1.0000,0.0000,0.0202,39.5827,11.5274,12.3220,210.7,36.25,152.10,0,(),0.0000,0.0000,1.0000,1.0000,0.2728,1.3310,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P22.M02,47,160,1,P22,P,22,KozakovVajda,430,2,1,0,12,0.0000,-nan,-nan,0.0199,39.7480,11.7705,13.4029,0.8,36.29,153.53,0,(),0.0000,0.0000,1.0000,1.0000,0.2733,2.4251,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P22.M03,47,160,1,P22,P,22,KozakovVajda,430,3,1,1,12,0.0000,1.0000,0.0000,0.0196,40.1853,11.7654,12.5131,178.7,36.93,152.87,0,(),0.0000,0.0000,1.0000,1.0000,0.2736,1.2693,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P22.M04,47,160,1,P22,P,22,KozakovVajda,430,4,1,0,12,0.0000,1.0000,0.0000,0.0239,32.3524,17.8578,18.3352,243.5,29.38,73.81,0,(),0.0000,0.1429,1.0000,0.7143,0.3070,2.4065,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P22.M05,47,160,1,P22,P,22,KozakovVajda,430,5,1,0,12,0.0000,1.0000,0.0000,0.0202,39.5883,11.5276,12.3061,214.8,36.25,152.11,0,(),0.0000,0.0000,1.0000,1.0000,0.2705,1.3311,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P23.M01,47,160,1,P23,P,23,S_Chang,555,1,1,0,12,0.0000,-nan,-nan,0.0259,30.8463,17.5571,18.6308,0.1,26.44,86.64,0,(),0.0000,0.0000,-nan,-nan,1.7870,2.7071,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P23.M02,47,160,1,P23,P,23,S_Chang,555,2,1,0,12,0.0000,-nan,-nan,0.0079,61.5273,21.2954,21.9549,0.0,57.87,161.23,0,(),0.0000,0.0000,-nan,-nan,1.7844,2.7215,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P23.M03,47,160,1,P23,P,23,S_Chang,555,3,1,0,12,0.0000,-nan,-nan,0.0259,30.8934,17.5851,18.6409,0.0,26.50,86.61,0,(),0.0000,0.0000,-nan,-nan,1.7941,2.7304,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P23.M04,47,160,1,P23,P,23,S_Chang,555,4,1,0,12,0.0000,-nan,-nan,0.0090,55.2701,24.3196,25.2345,0.0,50.56,152.93,0,(),0.0000,0.0000,-nan,-nan,1.6658,2.7212,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P23.M05,47,160,1,P23,P,23,S_Chang,555,5,1,0,12,0.0000,-nan,-nan,0.0260,30.8042,17.5358,18.6079,0.0,26.39,86.65,0,(),0.0000,0.0000,-nan,-nan,1.7848,2.7068,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P24.M01,47,160,1,P24,P,24,DelCarpio,8,1,1,0,12,0.0000,-nan,-nan,0.0208,35.4909,16.6195,16.8913,0.0,31.00,83.15,0,(),0.0000,0.0000,-nan,-nan,15.4191,4.2748,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P24.M02,47,160,1,P24,P,24,DelCarpio,8,2,1,0,12,0.0000,1.0000,0.0000,0.0073,63.9033,22.0602,23.2406,448.3,61.44,85.82,0,(),0.1000,0.0000,0.7500,1.0000,15.5084,4.0507,incorrect,incorrect,0,0,0,(null)
T160.1,T160_P24.M03,47,160,1,P24,P,24,DelCarpio,8,3,1,0,12,0.0000,1.0000,0.0000,0.0163,40.6276,17.9285,18.4313,188.2,36.11,157.25,0,(),0.0500,0.0000,0.8000,1.0000,15.3896,4.3132,incorrect,incorrect,0,0,0,(null)
